央视频道,#genre#
深圳卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000529/index.m3u8
广东卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000520/index.m3u8
广西卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000034/index.m3u8
江苏卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000524/index.m3u8
江西卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000525/index.m3u8
河北卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000057/index.m3u8
河南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000027/index.m3u8
浙江卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000531/index.m3u8
海南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000037/index.m3u8
湖北卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000522/index.m3u8
东南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000519/index.m3u8
贵州卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000036/index.m3u8
辽宁卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000526/index.m3u8
重庆卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000517/index.m3u8
黑龙江卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000521/index.m3u8
吉林卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000030/index.m3u8
甘肃卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000023/index.m3u8
云南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000035/index.m3u8
青海卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000042/index.m3u8

数字频道,#genre#
纪实科教,http://[2409:8087:74d9:21::6]:80/270000001128/9900000515/index.m3u8
茶友频道,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031209/1.m3u8
动漫秀场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8
哒啵赛事,http://[2409:8087:74d9:21::6]:80/270000001128/9900000097/index.m3u8
黑莓动画,http://[2409:8087:74d9:21::6]:80/270000001128/9900000096/index.m3u8
黑莓电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000095/index.m3u8
睛彩篮球,http://[2409:8087:74d9:21::6]:80/270000001128/9900000118/index.m3u8
超级体育,http://[2409:8087:74d9:21::6]:80/270000001128/9900000020/index.m3u8
超级电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000021/index.m3u8
超级视剧,http://[2409:8087:74d9:21::6]:80/270000001128/9900000022/index.m3u8
东北热剧,http://[2409:8087:74d9:21::6]:80/270000001128/9900000092/index.m3u8
海外剧场,http://[2409:8087:74d9:21::6]:80/270000001128/9900000115/index.m3u8
中国功夫,http://[2409:8087:74d9:21::6]:80/270000001128/9900000101/index.m3u8
军旅剧场,http://[2409:8087:74d9:21::6]:80/270000001128/9900000107/index.m3u8
惊悚悬疑,http://[2409:8087:74d9:21::6]:80/270000001128/9900000113/index.m3u8
潮妈辣婆,http://[2409:8087:74d9:21::6]:80/270000001128/9900000099/index.m3u8
精品体育,http://[2409:8087:74d9:21::6]:80/270000001128/9900000102/index.m3u8
精品纪录,http://[2409:8087:74d9:21::6]:80/270000001128/9900000109/index.m3u8
家庭剧场,http://[2409:8087:74d9:21::6]:80/270000001128/9900000108/index.m3u8
精品大剧,http://[2409:8087:74d9:21::6]:80/270000001128/9900000100/index.m3u8
军事评论,http://[2409:8087:74d9:21::6]:80/270000001128/9900000110/index.m3u8
欢乐剧场,http://[2409:8087:74d9:21::6]:80/270000001128/9900000091/index.m3u8
精品萌宠,http://[2409:8087:74d9:21::6]:80/270000001128/9900000122/index.m3u8
超级综艺,http://[2409:8087:74d9:21::6]:80/270000001128/9900000019/index.m3u8
金牌综艺,http://[2409:8087:74d9:21::6]:80/270000001128/9900000112/index.m3u8
炫舞未来,http://[2409:8087:74d9:21::6]:80/270000001128/9900000098/index.m3u8

浙江频道,#genre#
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8

内蒙频道,#genre#
内蒙新闻,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙经济,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙文体,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼市新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴彦淖尔新闻,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
乌兰察布新闻,https://livestream-bt.nmtv.cn/nmtv/2354general.m3u8?txSecret=cf5f71d0000862b18f5813607b3dfd5b&txTime=771E8800

直播中国,#genre#
上海顾村公园,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
陕西西安钟楼,http://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
陕西西安钟楼,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
陕西西安大雁塔,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
安徽黄山卧云峰,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8
安徽黄山卧云峰,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8?contentid=2820180516001
河南焦作红石峡,http://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
河南焦作红石峡,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
贵州遵义赤水大瀑布,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
青海门源仙米国家森林公园,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8
青海门源仙米国家森林公园,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8?contentid=2820180516001
四川阿坝黄龙五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8
西藏林芝巴松措湖心岛,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8
新疆昌吉州天山天池定海神针,http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
新疆昌吉州天山天池定海神针,https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8
新疆昌吉州天山天池海西平台,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
云南西双版纳千年古寨曼丢,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
浙江乌镇白莲塔,http://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
浙江乌镇白莲塔,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
重庆李子坝,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8

音乐MTV,#genre#
谭咏麟+李克勤-梦仍是一样(演唱会),http://em.21dtv.com/songs/60029634.mkv
辛晓琪-亲爱的小孩,http://em.21dtv.com/songs/60077183.mkv
安东阳+樊桐舟-万水千山总是爱,http://em.21dtv.com/songs/60099201.mkv
BEYOND-血染的风采,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201217/5623330UVqF1sc8YPbod665sH.mp4
《涛声依旧》《雾里看花》《窗外》《心雨》《听心》《晚秋》《母亲》[1920*1080],https://vdse.bdstatic.com//db8ba0fda2aad9cb15aa32887a160f06.mp4
《天路》《驼铃》《鸿雁》《九儿》《绒花》《小芳》,https://vdse.bdstatic.com//e4b7325ebf3010673a51a24f948a8a97.mp4
《涛声依旧》《晚秋》《心雨》《春风吻上我的脸》《大中国》,https://vdse.bdstatic.com//21736d388636d7648510b2a36fc7cbfd.mp4
阿果吉曲,http://mobi.kuwo.cn/tmevideo/tme1257647.mp4
阿果吉曲,http://mobi.kuwo.cn/tmevideo/tme1257695.mp4
阿衣莫,http://mobi.kuwo.cn/tmevideo/tme7020227.mp4
当我孤独的时候还可以抱着你郑源,https://vd4.bdstatic.com/mda-kgaerksrx80jgdu0/v1-cae/1080p/mda-kgaerksrx80jgdu0.mp4
刀郎經典歌曲精选,https://vdse.bdstatic.com//4fcca19a19aa4974230c5ee70ab5fa55.mp4
负心的你,https://vd4.bdstatic.com:443/mda-mcbs0hpjpkpwethe/1080p/h264_cae/1620492489548087433/mda-mcbs0hpjpkpwethe.mp4
孤独的王,http://mobi.kuwo.cn/tmevideo/tme1257703.mp4
你的万水千山-海来阿木,https://vd4.bdstatic.com/mda-ki4i7gfqw6cw6hq0/v1-cae/1080p/mda-ki4i7gfqw6cw6hq0.mp4
山歌《阿里山的姑娘》《康定情歌》《山路十八弯》《敖包相会》,https://vdse.bdstatic.com//ae82f5b93166f47d85ff12124a021323.mp4
